"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-15","0.00","0.0","0.0","52","40","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-16","0.03","0.0","0.0","64","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-17","0.00","0.0","0.0","47","27","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-18","0.90","0.0","0.0","44","31","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-19","0.00","0.0","0.0","54","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-20","0.45","3.2","3.0","45","28","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-21","0.96","0.5","2.0","32","28","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-22","0.04","0.0","0.0","63","32","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-23","0.05","0.0","0.0","46","37","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-24","1.03","0.0","0.0","37","35","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-25","0.00","0.0","0.0","63","36","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-26","0.00","0.0","0.0","54","37","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-27","0.00","0.0","0.0","60","29","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-02-28","0.00","0.0","0.0","49","30","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-01","0.14","0.0","0.0","56","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-02","0.65","0.0","0.0","34","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-03","0.05","0.0","0.0","50","33","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-04","0.78","0.0","0.0","40","33","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-05","0.00","0.0","0.0","43","23","24"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-06","0.00","0.0","0.0","43","19","20"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-07","0.00","0.0","0.0","36","20","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-08","0.00","0.0","0.0","45","27","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-09","0.15","1.3","1.0","33","29","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-10","0.43","0.0","0.0","35","30","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-11","0.00","0.0","0.0","63","35","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-12","0.00","0.0","0.0","60","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-13","0.00","0.0","0.0","57","35","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-14","0.00","0.0","0.0","65","35","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-15","0.00","0.0","0.0","74","45","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-16","0.00","0.0","0.0","73","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-17","0.00","0.0","0.0","59","34","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-18","0.00","0.0","0.0","55","34","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-19","0.00","0.0","0.0","49","31","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-20","0.00","0.0","0.0","53","31","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-21","0.63","0.0","0.0","55","33","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-22","1.75","0.0","0.0","46","39","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-23","0.01","0.0","0.0","56","37","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-24","0.00","0.0","0.0","57","38","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-25","0.00","0.0","0.0","69","40","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-26","0.00","0.0","0.0","63","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-27","0.00","0.0","0.0","52","31","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-28","0.00","0.0","0.0","54","31","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-29","0.00","0.0","0.0","66","34","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-30","0.00","0.0","0.0","73","46","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-03-31","0.01","0.0","0.0","77","52","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-01","0.00","0.0","0.0","59","27","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-02","0.00","0.0","0.0","51","28","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-03","0.00","0.0","0.0","43","33","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-04","0.00","0.0","0.0","71","42","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-05","0.12","0.0","0.0","71","42","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-06","0.39","0.0","0.0","47","42","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-07","0.00","0.0","0.0","67","44","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-08","0.05","0.0","0.0","70","53","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-09","0.12","0.0","0.0","82","59","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-10","0.00","0.0","0.0","78","51","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-11","0.00","0.0","0.0","73","47","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-12","0.00","0.0","0.0","68","47","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-13","1.12","0.0","0.0","63","52","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-14","0.03","0.0","0.0","72","57","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-15","0.39","0.0","0.0","70","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-16","0.00","0.0","0.0","59","40","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-17","0.00","0.0","0.0","70","45","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-18","0.00","0.0","0.0","82","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-19","0.00","0.0","0.0","83","51","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-20","1.30","0.0","0.0","70","56","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-21","0.00","0.0","0.0","68","42","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-22","0.00","0.0","0.0","65","46","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-23","0.00","0.0","0.0","73","50","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-24","0.00","0.0","0.0","84","57","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-25","0.00","0.0","0.0","78","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-26","0.13","0.0","0.0","73","57","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-27","0.30","0.0","0.0","72","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-28","0.01","0.0","0.0","73","49","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-29","0.00","0.0","0.0","78","43","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-04-30","0.00","0.0","0.0","62","46","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-01","0.00","0.0","0.0","81","53","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-02","0.00","0.0","0.0","80","63","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-03","0.27","0.0","0.0","85","61","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-04","0.07","0.0","0.0","84","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-05","0.22","0.0","0.0","83","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-06","0.09","0.0","0.0","70","54","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-07","0.00","0.0","0.0","77","56","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-08","0.47","0.0","0.0","79","58","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-09","0.47","0.0","0.0","76","61","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-10","0.00","0.0","0.0","76","61","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-11","0.00","0.0","0.0","79","63","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-12","0.93","0.0","0.0","70","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-13","0.53","0.0","0.0","59","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-14","0.08","0.0","0.0","61","48","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-15","0.00","0.0","0.0","61","45","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-16","0.00","0.0","0.0","72","50","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-17","0.00","0.0","0.0","79","58","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-18","0.25","0.0","0.0","83","60","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-19","0.00","0.0","0.0","87","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-20","0.00","0.0","0.0","89","66","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-21","0.00","0.0","0.0","86","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-22","0.00","0.0","0.0","77","55","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-23","0.00","0.0","0.0","75","56","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-24","0.00","0.0","0.0","87","64","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-25","0.00","0.0","0.0","87","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-26","0.00","0.0","0.0","87","66","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-27","0.14","0.0","0.0","91","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-28","0.19","0.0","0.0","84","66","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-29","0.00","0.0","0.0","91","67","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-30","0.00","0.0","0.0","90","69","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-05-31","0.00","0.0","0.0","89","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-01","1.58","0.0","0.0","86","61","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-02","0.00","0.0","0.0","82","60","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-03","0.00","0.0","0.0","84","58","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-04","0.00","0.0","0.0","74","53","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-05","0.00","0.0","0.0","77","56","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-06","0.01","0.0","0.0","77","61","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-07","0.05","0.0","0.0","86","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-08","0.18","0.0","0.0","72","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-09","0.04","0.0","0.0","76","59","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-10","1.20","0.0","0.0","68","61","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-11","0.45","0.0","0.0","78","60","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-12","0.00","0.0","0.0","75","57","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-13","0.60","0.0","0.0","76","57","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-14","0.16","0.0","0.0","77","54","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-15","0.00","0.0","0.0","76","55","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-16","0.00","0.0","0.0","81","58","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-17","0.00","0.0","0.0","86","64","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-18","1.12","0.0","0.0","89","66","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-19","0.20","0.0","0.0","85","67","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-20","0.03","0.0","0.0","84","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-21","0.00","0.0","0.0","86","69","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-22","0.00","0.0","0.0","80","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-23","0.00","0.0","0.0","81","60","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-24","0.00","0.0","0.0","82","63","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-25","0.51","0.0","0.0","89","66","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-26","0.00","0.0","0.0","86","66","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-27","0.00","0.0","0.0","87","68","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-28","0.11","0.0","0.0","89","70","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-29","0.03","0.0","0.0","92","68","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-06-30","0.08","0.0","0.0","90","72","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-01","0.00","0.0","0.0","89","65","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-02","0.00","0.0","0.0","87","66","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-03","0.00","0.0","0.0","91","69","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-04","0.41","0.0","0.0","93","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-05","0.01","0.0","0.0","90","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-06","0.00","0.0","0.0","85","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-07","0.08","0.0","0.0","88","72","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-08","0.51","0.0","0.0","87","71","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-09","0.00","0.0","0.0","84","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-10","0.00","0.0","0.0","85","67","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-11","0.00","0.0","0.0","87","70","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-12","0.79","0.0","0.0","90","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-13","0.00","0.0","0.0","90","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-14","0.00","0.0","0.0","90","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-15","0.26","0.0","0.0","93","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-16","0.00","0.0","0.0","88","72","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-17","0.00","0.0","0.0","93","74","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-18","0.03","0.0","0.0","94","71","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-19","0.01","0.0","0.0","92","75","77"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-20","0.00","0.0","0.0","96","76","79"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-21","0.00","0.0","0.0","98","77","80"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-22","0.00","0.0","0.0","100","72","75"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-23","0.19","0.0","0.0","92","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-24","0.18","0.0","0.0","71","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-25","0.00","0.0","0.0","82","62","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-26","0.00","0.0","0.0","84","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-27","0.00","0.0","0.0","85","65","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-28","0.00","0.0","0.0","90","67","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-29","0.00","0.0","0.0","93","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-30","0.00","0.0","0.0","95","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-07-31","0.56","0.0","0.0",,"68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-01","0.51","0.0","0.0","88","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-02","1.50","0.0","0.0","90","64","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-03","0.00","0.0","0.0","83","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-04","0.00","0.0","0.0","88","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-05","0.00","0.0","0.0","89","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-06","0.00","0.0","0.0","83","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-07","0.00","0.0","0.0","90","68","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-08","0.56","0.0","0.0","89","66","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-09","0.00","0.0","0.0","89","68","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-10","0.00","0.0","0.0","89","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-11","0.00","0.0","0.0","82","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-12","0.00","0.0","0.0","84","63","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-13","0.00","0.0","0.0","90","66","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-14","0.02","0.0","0.0","87","70","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-15","0.00","0.0","0.0","88","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-16","0.00","0.0","0.0","87","66","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-17","0.03","0.0","0.0","87","67","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-18","0.00","0.0","0.0","93","70","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-19","0.03","0.0","0.0","97","71","73"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-20","0.00","0.0","0.0","96","72","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-21","0.00","0.0","0.0","95","69","71"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-22","0.00","0.0","0.0","94","70","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-23","0.52","0.0","0.0","96","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-24","0.23","0.0","0.0","76","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-25","0.00","0.0","0.0","76","56","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-26","0.00","0.0","0.0","76","58","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-27","0.00","0.0","0.0","72","60","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-28","0.00","0.0","0.0","77","64","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-29","0.00","0.0","0.0","84","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-30","0.00","0.0","0.0","85","62","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-08-31","0.00","0.0","0.0","91","63","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-01","0.00","0.0","0.0","89","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-02","0.00","0.0","0.0","83","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-03","0.00","0.0","0.0","90","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-04","0.00","0.0","0.0","87","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-05","0.00","0.0","0.0","95","68","70"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-06","0.00","0.0","0.0","79","65","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-07","0.00","0.0","0.0","83","64","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-08","0.00","0.0","0.0","85","62","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-09","0.00","0.0","0.0","88","62","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-10","0.00","0.0","0.0","86","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-11","0.00","0.0","0.0","87","67","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-12","0.45","0.0","0.0","97","68","74"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-13","0.29","0.0","0.0","94","69","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-14","0.35","0.0","0.0","69","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-15","0.00","0.0","0.0","76","64","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-16","0.00","0.0","0.0","86","65","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-17","0.00","0.0","0.0","91","66","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-18","0.03","0.0","0.0","71","60","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-19","0.00","0.0","0.0","76","57","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-20","0.00","0.0","0.0","73","50","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-21","0.00","0.0","0.0","80","52","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-22","0.00","0.0","0.0","89","63","67"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-23","0.00","0.0","0.0","92","65","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-24","0.00","0.0","0.0","92","66","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-25","0.00","0.0","0.0","81","56","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-26","0.00","0.0","0.0","84","58","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-27","0.00","0.0","0.0","92","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-28","0.00","0.0","0.0","83","62","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-29","0.43","0.0","0.0","89","68","69"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-09-30","0.00","0.0","0.0","89","68","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-01","0.16","0.0","0.0","74","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-02","0.00","0.0","0.0","88","64","72"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-03","0.00","0.0","0.0","94","72","76"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-04","0.00","0.0","0.0","96","68","68"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-05","0.00","0.0","0.0","82","46","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-06","0.00","0.0","0.0","60","46","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-07","0.00","0.0","0.0","68","56","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-08","0.00","0.0","0.0","81","55","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-09","0.06","0.0","0.0","63","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-10","0.00","0.0","0.0","71","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-11","0.00","0.0","0.0","75","49","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-12","0.00","0.0","0.0","77","53","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-13","0.00","0.0","0.0","72","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-14","0.00","0.0","0.0","63","47","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2019-10-15","0.00","0.0","0.0","78","48","48"
